"id","geo_geoname_id","language","name","alternate_name","created_at","updated_at"
"1735","713174","uk","Артемівськ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1736","713202","ru","Розенталь",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1737","713202","en","Aromatnoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1738","713202","ru","Ароматное",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1739","713202","uk","Ароматне",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1740","713203","ru","Армянск",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1741","713203","uk","Армянськ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1742","713203","en","Armyansk",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1743","713222","uk","Арбузинка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1744","713222","ru","Арбузинка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1745","713245","uk","Апостолове",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1746","713245","ru","Апостолово",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1747","713259","en","Antratsit",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1748","713259","ru","Антрацит",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1749","713259","en","Antratsyt",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1750","713259","uk","Антрацит",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1751","713389","uk","Андрушівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1752","713389","ru","Андрушёвка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1753","713499","en","Anan'yev",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1754","713499","en","Anan'yiv",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1755","713499","uk","Ананьїв",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1756","713504","en","Amvrosiyivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1757","713504","uk","Амвросіївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1758","713504","ru","Амвросиевка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1759","713513","en","Alushta",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1760","713513","ru","Алушта",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1761","713513","uk","Алушта",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1762","713633","en","Oleksandrivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1763","713633","uk","Олександрівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1764","713734","en","Andreyevka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1765","713734","uk","Андріївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1766","713734","ru","Аклеиз",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1767","713734","ru","Андреевка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1768","713743","uk","Якимівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1769","713743","en","Yakymivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1770","713743","ru","Акимовка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1771","713749","en","Okhtyrka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1772","713749","ru","Ахтырка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1773","713749","uk","Охтирка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1774","713749","ru","Охтирка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1775","860012","uk","Окни",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1776","860012","ru","Окны",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1777","860012","en","Okny",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1778","6559559","uk","Комсомольськ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1779","6559559","ru","Комсомольск",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1780","6957703","ru","Курское",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1781","6957703","uk","Курське",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1782","6957703","en","Kurskoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1783","6957703","ru","Кишлав",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1784","6983708","en","Urozhayne",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1785","6983708","ru","Урожайное","Чоюнчи","2016-11-01 23:39:57","2016-11-01 23:39:57"
"1786","6983708","uk","Урожайне","Чоюнчи","2016-11-01 23:39:57","2016-11-01 23:39:57"
"1790","6984570","en","Trudovoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1791","6984570","uk","Трудове",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1792","6984570","ru","Трудовое",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1793","6988115","ru","Мельничное","Терекли-Шейх-Эли","2016-11-01 23:39:57","2016-11-01 23:39:57"
"1794","6988115","uk","Мельничне",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1795","6988115","en","Mel'nichnoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1797","7039160","uk","Шкільне",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1798","7039160","en","Shkol'noye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1799","7039160","ru","Школьное",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1800","7040008","uk","Каштани",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1801","7040008","en","Kashtany",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1802","7040008","ru","Каштаны",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1803","7040008","ru","Новый Бурлюк",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1804","7040021","uk","Ароматне",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1805","7040021","en","Aromatnoe",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1806","7040021","ru","Ароматное",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1807","7040139","uk","Залізничне",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1808","7040139","en","Zheleznodorozhnoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1809","7040139","ru","Железнодорожное",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1810","691264","en","Trostianets",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1811","691264","uk","Тростянець",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1812","691264","ru","Тростянец",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1813","711623","en","Borova",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1814","711623","uk","Борова",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1815","689064","uk","Волинська область",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1816","707292","uk","Ізюм",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1817","689916","uk","Верхньодніпровськ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1818","703448","en","Kyiv",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1819","703448","uk","Київ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1820","703448","ru","Киев",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"1823","701822","uk","Маріуполь",,"2016-11-06 18:26:38","2016-11-06 18:26:38"
"1824","701822","ru","Мариуполь",,"2016-11-06 18:26:46","2016-11-06 18:26:46"
